STID,Year,avgSAL,minSAL,maxSAL,stdWL,avgWL2MA,avgTMP,minTMP,perFLD,preVegIndex,preVegCover,curVegIndex,curVegCover
CRMS0387,2011,17.40556462,7.36,26.6,0.147424398,-0.068064743,27.14596257,13.54,23.38435334,11,100,9,100
CRMS0387,2012,12.70456233,3.46,18.85,0.130556456,-0.015014816,27.44688726,13.53,43.52698894,9,100,11,79.6
CRMS0387,2013,9.973898167,4.21,15.43,0.138034407,0.014904475,26.31327974,8.52,60.44682644,11,79.6,11,100
CRMS0387,2014,12.31799329,6.58,16.9,0.13806228,-0.032111212,26.27158312,8.16,42.1990815,11,100,11,89.5
CRMS0387,2015,10.9881526,3.71,15.98,0.143955868,0.012128101,27.26568174,7,53.42635017,11,89.5,11,72.3
CRMS0387,2016,7.225250894,1.98,11.05,0.126533137,0.100684788,27.31180984,11.91,79.87752883,11,72.3,9,71.5
CRMS0387,2017,9.588874151,2.3,20.33,0.160780097,0.100114515,26.97894729,12.18,75.5612232,9,71.5,5,88.8
CRMS0387,2018,12.34685204,6.96,16.8,0.145582756,0.085104203,27.44560885,13.66,72.46598516,5,88.8,5,85.5
CRMS0387,2019,9.132023813,4.1,12.3,0.175472375,0.150137948,27.07433672,9.4,84.65986251,5,85.5,9,100
CRMS0387,2020,10.38187075,4.1,16.4,0.225666449,0.075535545,27.06226188,14.4,60.62747698,9,100,11,96.1
CRMS0387,2021,8.43103448,2.8,16.9,0.164213607,0.128620619,25.84211973,11.5,80.95365441,11,96.1,9,72.5
CRMS0390,2007,8.702073023,4.84,12.18,0.128052886,0.03621206,26.69062664,7.45,56.30046351,5,41.9,5,59.4
CRMS0390,2008,7.071814346,3.72,10.65,0.105472695,0.053014871,25.29062144,7.81,74.49204782,5,59.4,5,50.4
CRMS0390,2009,11.01440198,4.88,13.78,0.139158173,0.104138004,25.99050032,6,78.51974202,5,50.4,5,46.8
CRMS0390,2010,5.871190676,2.74,8.8,0.15037747,0.095093556,26.0484368,7.02,75.67613411,5,46.8,5,67.1
CRMS0390,2011,9.128071099,3.57,13.23,0.11919394,0.079765937,27.21031978,12.08,78.70385986,5,67.1,5,49.7
CRMS0390,2012,7.260595244,2.57,10.76,0.099438969,0.123884094,26.85344728,12.69,90.98639301,5,49.7,5,40.5
CRMS0390,2013,5.503608566,3.43,7.91,0.12540974,0.127423851,25.60989678,5.86,86.95356205,5,40.5,5,41.1
CRMS0390,2014,6.444814884,1.03,10.16,0.111686373,0.003890295,26.08397743,7.58,47.22789035,5,41.1,5,32.3
CRMS0390,2015,7.227288988,4.26,11.65,0.134637152,0.00768926,26.90047663,7.54,45.40072756,5,32.3,5,31
CRMS0390,2016,3.399772115,1.57,4.8,0.106857557,0.11476114,27.10953062,13.83,87.89115497,5,31,5,23.6
CRMS0390,2017,5.443959184,1.29,12.94,0.134420387,0.108293159,26.29089286,11.51,80.73129114,5,23.6,5,26.7
CRMS0390,2018,7.020048872,3.25,11.04,0.108460093,0.052464763,27.07744857,13.3,66.40195344,5,26.7,5,24.1
CRMS0390,2019,3.866892806,1.5,6.4,0.111037897,0.147825577,27.05741424,8,91.8976528,5,24.1,5,31.3
CRMS0390,2020,4.556577128,2.4,6.5,0.105250475,0.15703634,26.88663912,12.5,94.62809754,5,31.3,5,22
CRMS0390,2021,4.622964657,2.3,10.9,0.182025136,0.194938184,25.52938275,11.8,89.16841214,5,22,5,18.9
CRMS0392,2008,7.669214158,3.44,23.81,0.193546424,0.113419294,25.80857653,6.58,80.57822992,2,67.6,5,14.2
CRMS0392,2009,10.56729546,5.39,15.83,0.130570049,0.093344806,27.137372,6.61,77.27504546,5,14.2,2,48.6
CRMS0392,2010,6.013517008,3.08,9.36,0.151412362,0.099860359,26.46440987,7.79,75.73129123,2,48.6,5,43.7
CRMS0392,2011,8.993030607,5.32,12.5,0.119165023,0.076407347,27.48840986,13.39,77.34693746,5,43.7,5,53.6
CRMS0392,2012,7.80149345,4.01,10.9,0.09677323,0.121878523,27.06003573,11.43,91.25701495,5,53.6,2,10.1
CRMS0392,2013,5.447897202,3.41,8.25,0.129780394,0.115343892,26.56092095,6.12,85.15305978,2,10.1,2,13.8
CRMS0392,2014,6.475272109,0.3,9.2,0.113837375,0.096813292,26.53872448,7.1,81.78571289,2,13.8,2,6.9
CRMS0392,2015,7.136358985,1.8,12.4,0.129401056,0.119227859,27.46727891,4.4,84.79591693,2,6.9,2,12.7
CRMS0392,2016,3.467085321,1.6,4.8,0.110066702,0.210273356,27.27149002,11.4,97.57440052,2,12.7,6,7.2
CRMS0392,2017,5.745374156,2.3,12.3,0.13415938,0.18325732,26.28496596,13.4,90.9353726,6,7.2,5,8.8
CRMS0392,2018,6.470085023,2.1,10.3,0.125976973,0.150398636,27.65156462,12.9,89.64285562,5,8.8,5,9.3
CRMS0392,2019,3.841564619,0.8,6,0.110072461,0.223123864,26.91938775,8,98.46938608,5,9.3,5,6.5
